idx,archivo,mst_score,r,g,b,hand_scale
27943,00027943.jpg,7,156.05,122.08,111.88,0.02902434684744044
7962,00007962.jpg,6,195.06,133.46,122.17,0.029286406029397964
10291,00010291.jpg,4,249.3,180.73,176.12,0.030849504364049447
10746,00010746.jpg,9,69.74,52.22,39.99,0.02832832627824117
15792,00015792.jpg,6,173.34,125.46,115.93,0.028860823102314727
1662,00001662.jpg,8,86.33,59.03,58.02,0.02753059464714019
7347,00007347.jpg,8,93.6,67.02,65.23,0.03375078656234635
10849,00010849.jpg,8,96.23,64.21,60.94,0.031959399403017785
10340,00010340.jpg,10,0.25,0.24,0.16,0.030363335362595705
31455,00031455.jpg,5,187.78,155.35,156.88,0.027532391564059122
5422,00005422.jpg,7,144.52,108.55,120.03,0.032327493284993215
25876,00025876.jpg,7,145.87,95.76,106.38,0.028850865505064282
19598,00019598.jpg,7,150.13,110.28,104.8,0.025747733085506715
4051,00004051.jpg,7,143.81,97.16,107.28,0.02665431389324651
2340,00002340.jpg,7,137.38,104.4,93.82,0.034945170984948364
5298,00005298.jpg,6,168.15,105.92,124.05,0.017593348001929323
15687,00015687.jpg,6,200.44,139.0,155.74,0.026900812528699754
12717,00012717.jpg,6,179.63,133.58,110.61,0.020699614486723864
3148,00003148.jpg,4,228.46,168.76,187.49,0.034447645929533026
6227,00006227.jpg,7,122.86,93.02,89.69,0.03358171880149747
12478,00012478.jpg,7,135.65,99.79,102.5,0.02744942048609644
2983,00002983.jpg,7,131.02,86.36,106.77,0.030330490615869097
26850,00026850.jpg,7,159.79,127.66,107.92,0.025709200460293354
6442,00006442.jpg,8,99.96,78.32,74.91,0.02950927688704105
811,00000811.jpg,2,248.15,217.2,215.89,0.030146342952958236
20449,00020449.jpg,7,119.15,72.0,135.06,0.029640095597032283
9063,00009063.jpg,6,175.62,151.29,144.81,0.03335415042958082
5883,00005883.jpg,8,98.33,72.68,84.37,0.02956312361478508
13961,00013961.jpg,5,225.04,159.85,144.3,0.019315889353505727
17629,00017629.jpg,7,162.07,114.59,85.55,0.025295027449256824
14269,00014269.jpg,6,166.63,125.54,116.13,0.03374671943483951
6476,00006476.jpg,7,151.08,115.03,112.77,0.029369047131362663
10235,00010235.jpg,6,197.03,145.92,128.79,0.027913549894210854
1790,00001790.jpg,5,225.2,173.82,164.59,0.02886666677997237
32556,00032556.jpg,8,103.68,58.16,96.89,0.025558668355758055
30588,00030588.jpg,9,62.46,49.16,40.1,0.028055692926771143
25301,00025301.jpg,7,136.06,96.57,102.45,0.030583834988145778
14332,00014332.jpg,7,133.66,88.97,84.32,0.02297216910486632
32387,00032387.jpg,8,96.77,76.51,71.08,0.03062145881461578
14148,00014148.jpg,4,244.87,168.06,174.1,0.029618038645688204
2861,00002861.jpg,7,153.05,111.78,104.46,0.02880755490193521
26804,00026804.jpg,8,93.56,86.29,58.72,0.03033014569412045
25287,00025287.jpg,6,189.41,135.32,120.15,0.027061467394647144
5177,00005177.jpg,8,110.42,79.01,76.27,0.029801630917128872
23432,00023432.jpg,6,204.43,148.42,137.1,0.027710235163062376
19461,00019461.jpg,6,187.38,140.35,134.78,0.027489610691475343
23294,00023294.jpg,9,79.42,55.17,55.14,0.027863032083541732
26938,00026938.jpg,7,152.51,113.79,101.83,0.026909309875437656
18013,00018013.jpg,6,169.1,125.09,169.07,0.028580156118731867
6393,00006393.jpg,2,215.58,212.82,210.82,0.02773733641835507
284,00000284.jpg,6,197.45,146.2,134.68,0.030291885021428194
32,00000032.jpg,8,109.86,96.63,77.58,0.03303570303189041
10913,00010913.jpg,8,109.88,84.82,84.5,0.024062637802117967
1990,00001990.jpg,6,181.75,125.24,131.46,0.023586311378487497
25431,00025431.jpg,8,102.18,77.88,69.54,0.031176280076669723
20382,00020382.jpg,6,165.67,122.04,113.16,0.030057402060138978
19260,00019260.jpg,8,107.89,82.28,80.39,0.03136577155212292
16993,00016993.jpg,5,216.7,133.67,178.41,0.0285224750268595
13570,00013570.jpg,8,111.84,83.91,76.25,0.02830782384084871
9482,00009482.jpg,8,85.85,60.96,59.09,0.025632345161076462
4895,00004895.jpg,5,226.0,134.01,171.19,0.028572204387178814
15724,00015724.jpg,8,91.43,77.13,64.96,0.02119129763776253
3985,00003985.jpg,9,76.03,59.12,50.25,0.020684485715238232
8156,00008156.jpg,8,112.03,78.95,81.44,0.02506144705490508
22737,00022737.jpg,6,190.34,135.45,156.54,0.02995909872175109
11612,00011612.jpg,6,185.77,130.27,118.76,0.0304096855462379
4753,00004753.jpg,7,155.65,123.39,102.71,0.031064107593329487
16912,00016912.jpg,7,126.72,94.37,93.09,0.022068367165232115
10503,00010503.jpg,6,189.83,153.76,144.1,0.027499717644504824
24911,00024911.jpg,9,74.28,59.73,51.4,0.023163481132538036
3128,00003128.jpg,8,114.69,81.89,80.95,0.029060437435020937
22842,00022842.jpg,5,207.19,162.92,151.14,0.03328451003674624
7793,00007793.jpg,7,120.99,88.7,93.12,0.03243835789507329
12618,00012618.jpg,8,114.32,89.28,85.57,0.03060302040884922
30341,00030341.jpg,7,170.11,119.7,98.41,0.027822045902830085
7842,00007842.jpg,7,151.33,113.1,97.9,0.03072354693384745
18664,00018664.jpg,8,105.57,78.59,68.17,0.025229626879500686
32540,00032540.jpg,6,176.59,137.61,129.33,0.02395776426706266
11215,00011215.jpg,6,183.1,126.14,120.81,0.025463123635458117
18135,00018135.jpg,6,168.28,129.42,123.35,0.025507656353602377
28066,00028066.jpg,6,198.69,142.96,139.66,0.029415688969194533
1491,00001491.jpg,7,148.8,115.09,98.56,0.02446615139609787
15995,00015995.jpg,6,185.04,147.62,137.07,0.020425607123153135
30337,00030337.jpg,4,233.17,179.03,176.54,0.029506578286942253
13994,00013994.jpg,6,191.87,139.64,133.41,0.022094400552434095
21424,00021424.jpg,5,186.58,156.56,155.39,0.029932282448335713
11188,00011188.jpg,8,128.8,86.44,70.2,0.033549435921469396
24984,00024984.jpg,7,141.14,97.65,73.13,0.02371712497551914
11578,00011578.jpg,8,109.72,82.06,76.53,0.025953024798381984
16613,00016613.jpg,9,60.38,51.3,34.66,0.02286245811599055
22495,00022495.jpg,5,211.58,151.46,135.11,0.02623461696672583
17082,00017082.jpg,6,173.64,122.0,103.82,0.03086722712799923
194,00000194.jpg,4,236.27,180.98,177.22,0.029996614742899504
31894,00031894.jpg,5,210.9,152.94,138.66,0.029458527860012185
7598,00007598.jpg,8,84.34,65.16,57.76,0.022533823128897734
8719,00008719.jpg,7,150.4,105.91,107.28,0.02957088293475708
28552,00028552.jpg,5,206.83,146.54,164.75,0.03403842301503154
19790,00019790.jpg,5,190.73,149.67,158.26,0.028981403497567174
14273,00014273.jpg,7,154.97,111.79,122.34,0.030149573575796073
6660,00006660.jpg,6,194.62,148.57,139.5,0.02903223287033043
18618,00018618.jpg,6,158.89,123.63,114.19,0.032321307069291004
5801,00005801.jpg,6,205.95,144.13,142.56,0.03384827270224116
13711,00013711.jpg,8,100.87,72.92,71.76,0.026857193544423934
26335,00026335.jpg,9,78.69,52.15,48.95,0.024977843333773904
28835,00028835.jpg,9,68.29,51.32,44.22,0.03368382658293634
29436,00029436.jpg,5,222.43,159.78,139.66,0.023974833159479042
28755,00028755.jpg,7,160.95,123.83,104.69,0.022216993133291486
26405,00026405.jpg,5,207.3,147.03,162.92,0.029028249495068655
5541,00005541.jpg,6,193.78,146.81,126.67,0.03528631754169122
11857,00011857.jpg,4,248.82,185.72,174.46,0.03060861285107232
27699,00027699.jpg,6,205.6,150.39,124.97,0.03333105782265246
13542,00013542.jpg,4,242.45,180.38,191.73,0.025488660108945467
5419,00005419.jpg,7,164.64,109.05,123.6,0.03432752296536413
19724,00019724.jpg,10,34.25,21.13,38.91,0.029765446801302758
29811,00029811.jpg,9,70.54,59.45,49.23,0.03356452211260083
4141,00004141.jpg,2,251.28,199.53,216.88,0.02663867436987004
30411,00030411.jpg,7,117.97,89.16,83.82,0.03122216393093982
29894,00029894.jpg,6,178.32,131.85,144.93,0.034365863562115795
21104,00021104.jpg,2,241.22,180.88,238.0,0.031089400170775324
12029,00012029.jpg,6,192.55,119.7,121.81,0.03262465466947511
1845,00001845.jpg,7,149.7,108.25,102.72,0.03172707613511706
24848,00024848.jpg,5,218.77,150.93,139.54,0.030897940760612183
1326,00001326.jpg,5,220.59,165.04,160.46,0.033928182995597744
5293,00005293.jpg,7,156.07,113.56,114.52,0.027619906772108144
4899,00004899.jpg,7,128.67,92.48,83.91,0.029487716482480282
5322,00005322.jpg,5,210.24,151.37,141.61,0.033332400934732206
10182,00010182.jpg,6,204.85,140.3,117.67,0.03259446052063156
2596,00002596.jpg,5,216.14,163.69,139.18,0.02715595529347836
22940,00022940.jpg,5,230.11,154.51,151.43,0.028285967350589105
3590,00003590.jpg,9,79.61,63.94,59.6,0.029465191449872648
29045,00029045.jpg,6,171.53,130.0,111.36,0.024892999794500756
22694,00022694.jpg,6,197.21,145.76,127.19,0.02805847642436119
19590,00019590.jpg,6,177.44,125.75,149.48,0.030553746096438905
6293,00006293.jpg,9,59.16,48.64,40.05,0.033021042715769035
18888,00018888.jpg,6,174.86,128.66,118.63,0.03120632057197695
6620,00006620.jpg,8,103.85,84.63,78.51,0.03212730937446106
12431,00012431.jpg,6,201.01,145.05,138.84,0.028874451627608527
11112,00011112.jpg,7,138.43,92.63,109.86,0.02976681423766353
9338,00009338.jpg,7,152.14,112.15,113.88,0.025915931504002516
14036,00014036.jpg,6,194.38,147.6,132.44,0.02880981086097976
21579,00021579.jpg,7,116.54,84.85,92.21,0.025296845653626738
30266,00030266.jpg,7,130.86,93.5,104.78,0.0339663124918193
16276,00016276.jpg,7,155.14,113.91,102.46,0.021728295170380222
15231,00015231.jpg,6,178.09,130.58,123.95,0.023140717580029342
6086,00006086.jpg,7,140.87,107.14,95.83,0.03110464249113502
22730,00022730.jpg,3,250.88,209.64,203.63,0.027410186994734017
9888,00009888.jpg,5,204.78,154.14,141.67,0.0306161058988981
7778,00007778.jpg,8,99.26,74.15,61.09,0.03010867252467995
17753,00017753.jpg,7,162.1,115.14,113.66,0.027678234283998997
22294,00022294.jpg,8,97.65,76.26,70.58,0.025581500777943345
16486,00016486.jpg,9,68.35,54.62,48.58,0.027196000117776165
11920,00011920.jpg,5,204.98,137.81,198.47,0.028638931618963755
12794,00012794.jpg,6,184.24,132.65,119.24,0.030643325312283132
2803,00002803.jpg,8,98.22,65.97,73.65,0.03458958442029559
1313,00001313.jpg,7,133.6,88.21,103.34,0.03006341419814181
24758,00024758.jpg,6,192.09,143.45,129.57,0.028075651779620545
13745,00013745.jpg,7,145.74,112.79,100.89,0.021970418063452256
16289,00016289.jpg,7,155.3,117.88,116.54,0.029170046576313783
31565,00031565.jpg,6,197.38,138.14,136.91,0.02615665341175492
24880,00024880.jpg,6,200.8,127.63,133.9,0.03317457658748308
8113,00008113.jpg,6,173.99,128.23,106.27,0.029505938713062202
26021,00026021.jpg,7,156.81,110.26,93.58,0.02694365419381663
1969,00001969.jpg,7,139.14,102.28,93.3,0.030273852920007095
4439,00004439.jpg,8,78.17,66.28,70.9,0.02776129551554705
796,00000796.jpg,5,227.01,177.31,165.18,0.022329433493461916
5079,00005079.jpg,6,213.55,136.03,138.21,0.026450710547008833
10346,00010346.jpg,9,60.51,43.5,42.79,0.029822056687780978
24887,00024887.jpg,9,67.95,51.05,43.08,0.027918089457978842
22578,00022578.jpg,8,100.91,63.1,76.38,0.021925245570904337
19722,00019722.jpg,7,137.68,108.06,98.35,0.030336553731823764
10223,00010223.jpg,8,100.5,75.93,75.67,0.02977145881294243
1053,00001053.jpg,6,170.31,120.88,113.45,0.03162861068089447
2988,00002988.jpg,6,192.05,146.78,136.37,0.026029871046814545
30886,00030886.jpg,6,176.12,127.7,116.11,0.02768171975822748
25727,00025727.jpg,7,151.93,114.37,114.98,0.017553566404692973
13195,00013195.jpg,6,170.9,129.44,105.09,0.031366530555211054
2625,00002625.jpg,4,241.21,183.41,181.56,0.028636084518450435
15,00000015.jpg,7,150.28,102.41,137.05,0.030228599757066394
6856,00006856.jpg,7,136.07,94.01,108.54,0.024053178089561394
31861,00031861.jpg,6,187.1,147.47,131.34,0.02759384007459707
15427,00015427.jpg,5,223.77,141.66,186.07,0.03358009475184421
2042,00002042.jpg,6,172.1,134.04,129.29,0.027544884265719022
8487,00008487.jpg,9,58.14,45.54,34.71,0.031444081100998174
31353,00031353.jpg,7,160.78,118.24,108.49,0.025561113939963468
9313,00009313.jpg,10,47.9,30.94,42.97,0.02736139258826826
4644,00004644.jpg,6,184.95,127.51,122.76,0.02955032558843325
9859,00009859.jpg,7,131.07,102.72,74.22,0.031838729176225905
2907,00002907.jpg,7,157.87,110.64,124.0,0.032499678717381256
27706,00027706.jpg,7,129.48,91.76,98.55,0.030655166482845147
26597,00026597.jpg,7,156.28,114.73,93.76,0.029093803284032917
17242,00017242.jpg,6,181.7,137.3,130.48,0.02361723206202972
4354,00004354.jpg,5,215.95,165.87,153.07,0.026520080608678373
8091,00008091.jpg,7,123.32,91.19,100.72,0.028625676041519336
32470,00032470.jpg,6,157.82,132.51,128.38,0.030712438267663164
6716,00006716.jpg,5,225.42,155.82,152.67,0.02706312174609537
14866,00014866.jpg,4,247.45,174.17,170.16,0.03217450712686153
5065,00005065.jpg,7,130.28,79.89,121.76,0.02385405886101095
24254,00024254.jpg,7,134.75,92.45,102.53,0.033135438240122314
21623,00021623.jpg,8,81.56,80.73,69.03,0.029907987790468066
22664,00022664.jpg,7,138.57,84.97,114.19,0.018319855704240332
7119,00007119.jpg,5,211.93,152.55,133.91,0.033439874094519415
9732,00009732.jpg,6,197.33,145.53,134.99,0.02437855067735721
11946,00011946.jpg,6,188.66,141.03,118.86,0.032284030886240274
12612,00012612.jpg,7,152.67,90.24,111.84,0.033745307523776316
28349,00028349.jpg,8,94.72,64.01,69.69,0.030748218864743816
24861,00024861.jpg,5,197.59,144.49,161.12,0.03388740048617119
27431,00027431.jpg,7,145.67,109.1,88.45,0.02578550056574224
25192,00025192.jpg,7,138.54,91.32,118.19,0.0237334175124942
20623,00020623.jpg,2,247.91,205.34,227.62,0.024083894206876524
23842,00023842.jpg,7,123.21,86.98,86.98,0.027783452554879677
9802,00009802.jpg,8,94.66,70.94,62.72,0.023832857062945904
32266,00032266.jpg,5,205.4,153.04,176.28,0.02384288988608445
23106,00023106.jpg,6,192.67,143.06,136.74,0.0330737958076711
20356,00020356.jpg,8,99.05,83.75,82.12,0.026662692379627387
30787,00030787.jpg,4,246.73,157.68,203.97,0.03268053472068438
1557,00001557.jpg,6,192.69,150.52,148.44,0.030808080057231273
6359,00006359.jpg,8,106.75,85.7,78.23,0.025014519123549447
12864,00012864.jpg,6,164.57,144.1,143.86,0.029675972439662898
5385,00005385.jpg,8,95.89,74.55,48.07,0.0273421773184866
13968,00013968.jpg,9,67.6,58.04,44.02,0.024769449024824763
8994,00008994.jpg,8,119.8,89.94,73.0,0.03316595652082728
9641,00009641.jpg,7,157.27,113.5,108.47,0.032992580940047374
9706,00009706.jpg,8,107.72,76.02,76.74,0.03321909653035924
29584,00029584.jpg,7,154.43,106.56,104.65,0.032710191384122046
3581,00003581.jpg,7,138.57,97.88,101.9,0.02933814557831072
22048,00022048.jpg,7,148.8,100.7,122.17,0.027777509730464015
20702,00020702.jpg,9,75.73,60.29,48.16,0.028633809912634447
2884,00002884.jpg,6,172.04,128.38,125.15,0.03270345673753226
3210,00003210.jpg,8,94.59,73.44,74.5,0.02909757167986322
15647,00015647.jpg,7,165.93,113.81,94.6,0.027504862450639503
962,00000962.jpg,6,174.72,136.98,133.87,0.03280841067082957
30281,00030281.jpg,5,217.68,163.69,146.63,0.028153613034360536
720,00000720.jpg,7,129.84,89.71,103.6,0.022501095651324392
30059,00030059.jpg,7,129.31,91.39,74.01,0.026535111604619233
37,00000037.jpg,8,115.67,86.47,70.15,0.03250452390668756
19778,00019778.jpg,4,222.59,190.35,197.76,0.025464406775571186
24136,00024136.jpg,7,155.49,121.47,100.6,0.031094105478964396
20794,00020794.jpg,6,161.03,148.05,172.65,0.02618027458338667
8942,00008942.jpg,8,83.72,61.64,52.6,0.02808933631308221
15176,00015176.jpg,5,217.02,168.37,150.64,0.027736198330646996
7384,00007384.jpg,5,203.82,166.19,159.11,0.023305950054685196
16736,00016736.jpg,5,195.72,158.03,140.68,0.03433990196980392
31916,00031916.jpg,7,160.29,114.9,120.6,0.033797369563707574
12836,00012836.jpg,7,152.35,104.45,120.99,0.02016506993111129
4720,00004720.jpg,7,126.32,96.39,98.28,0.02261079523042648
5345,00005345.jpg,5,217.49,168.68,160.75,0.02966736712924201
17449,00017449.jpg,7,113.32,88.18,92.85,0.021238779731521315
25238,00025238.jpg,7,159.64,120.86,109.85,0.015948202557569305
21550,00021550.jpg,9,75.72,66.56,57.42,0.021188354392209525
3390,00003390.jpg,8,107.1,78.79,84.29,0.029875641478505695
13721,00013721.jpg,9,83.81,67.4,35.56,0.03251420527910434
20115,00020115.jpg,7,161.59,119.4,111.27,0.03063025294541627
6779,00006779.jpg,6,194.33,144.89,131.49,0.033563798515926786
26829,00026829.jpg,5,226.86,160.44,172.63,0.03327895447379966
14438,00014438.jpg,6,195.8,135.32,133.45,0.027503042836606723
31101,00031101.jpg,7,155.59,117.08,107.67,0.017082810972274477
31706,00031706.jpg,7,135.21,99.46,101.82,0.027219692422356032
23979,00023979.jpg,7,134.97,119.72,99.16,0.02803256514349713
17849,00017849.jpg,8,97.2,77.4,75.52,0.02906155671902393
4185,00004185.jpg,7,139.35,111.23,85.54,0.030954082736066604
28461,00028461.jpg,7,136.33,94.52,107.47,0.023274721022256563
2112,00002112.jpg,7,124.6,80.42,115.32,0.01736643580771794
19188,00019188.jpg,6,189.25,124.53,141.24,0.030970728761900695
29749,00029749.jpg,7,130.3,92.97,92.37,0.026877940082120886
32055,00032055.jpg,2,246.69,212.78,214.66,0.030035417012568785
28297,00028297.jpg,8,107.49,77.38,80.32,0.03212033265848097
26625,00026625.jpg,6,165.19,123.86,115.93,0.029481187548216208
18797,00018797.jpg,7,135.0,107.83,90.74,0.032396661976105065
12167,00012167.jpg,6,165.25,125.65,118.31,0.02461479376539945
12826,00012826.jpg,8,85.8,65.73,58.92,0.03158539065496484
801,00000801.jpg,7,128.72,94.91,82.27,0.028623077454877417
4671,00004671.jpg,5,201.5,162.81,146.59,0.03387754356564474
28698,00028698.jpg,5,217.27,135.53,190.7,0.03368611135951462
31026,00031026.jpg,7,137.36,102.08,99.5,0.0325809917436969
8692,00008692.jpg,7,129.4,100.34,106.53,0.028710429491464795
30300,00030300.jpg,6,173.4,126.35,133.95,0.030946943747784963
13673,00013673.jpg,5,192.84,173.56,180.66,0.023553356025247812
11836,00011836.jpg,9,73.34,56.92,52.38,0.027762081938337766
3500,00003500.jpg,7,128.59,88.63,100.17,0.030142429908191166
31752,00031752.jpg,7,132.14,94.34,128.89,0.020688382799872087
18357,00018357.jpg,7,123.71,91.14,79.36,0.03271280788322948
23500,00023500.jpg,6,188.24,134.34,132.04,0.02809130853620408
21241,00021241.jpg,7,156.2,117.28,102.83,0.02706940115891204
4198,00004198.jpg,5,215.53,163.33,163.02,0.024119956824160686
7118,00007118.jpg,6,187.27,139.01,128.92,0.028871130205265966
25471,00025471.jpg,9,60.35,46.07,41.84,0.02516688025022299
4076,00004076.jpg,6,168.39,130.49,120.87,0.02967229927830969
24208,00024208.jpg,8,98.42,70.32,70.56,0.0325091074090749
13795,00013795.jpg,4,248.83,186.31,180.31,0.0283730439318378
10203,00010203.jpg,9,74.82,58.04,49.76,0.029394389703288476
1189,00001189.jpg,9,76.86,57.77,48.2,0.030789646890035965
227,00000227.jpg,9,69.43,46.44,38.67,0.027923539386880834
11111,00011111.jpg,6,164.61,109.04,134.35,0.031508405399426016
5091,00005091.jpg,7,149.48,103.81,97.82,0.03265935775839609
17336,00017336.jpg,7,152.23,106.68,132.16,0.01955036169394757
32468,00032468.jpg,7,138.53,89.18,105.19,0.028368589764426966
8826,00008826.jpg,5,236.32,147.41,145.87,0.031615751337051384
24779,00024779.jpg,7,126.43,93.44,102.33,0.029791966977431583
19963,00019963.jpg,8,115.06,89.02,59.46,0.03280509802306073
6646,00006646.jpg,4,230.38,150.51,193.44,0.03234386742373758
8697,00008697.jpg,7,143.33,120.13,103.26,0.02977321248684102
12450,00012450.jpg,5,227.49,153.61,170.06,0.027046831181889688
11010,00011010.jpg,7,151.06,112.62,106.84,0.029134865109096995
17796,00017796.jpg,8,103.25,83.42,79.03,0.026932454659690234
31187,00031187.jpg,7,155.48,105.27,122.75,0.022912394901740542
7830,00007830.jpg,5,209.84,155.29,138.48,0.03411806521389926
9275,00009275.jpg,7,133.17,91.19,101.0,0.02862811977270963
8788,00008788.jpg,8,100.05,75.35,79.65,0.02817202021394097
19252,00019252.jpg,6,205.76,137.9,151.3,0.028328597587374816
19587,00019587.jpg,10,49.62,38.61,32.49,0.029674996350946996
18415,00018415.jpg,7,131.39,93.34,99.82,0.03246982635517195
7297,00007297.jpg,4,240.04,179.01,184.49,0.02307383487261173
21260,00021260.jpg,9,62.46,73.6,26.52,0.024967544810524815
13867,00013867.jpg,6,174.02,126.85,111.47,0.021922184986351317
19026,00019026.jpg,7,110.77,101.32,82.02,0.03137310961674226
14602,00014602.jpg,6,206.85,143.21,135.83,0.029025209966222622
3197,00003197.jpg,7,67.36,89.1,182.0,0.03157351827480916
23171,00023171.jpg,9,69.06,63.08,22.65,0.029884110731678074
7085,00007085.jpg,6,170.75,115.94,114.97,0.03316583842132821
23235,00023235.jpg,8,110.48,90.64,80.57,0.028283857840303794
30289,00030289.jpg,6,184.49,137.31,157.71,0.03500538377030222
22639,00022639.jpg,6,170.41,120.66,111.85,0.028125875623109937
635,00000635.jpg,9,72.27,57.61,47.57,0.02406497107862824
29728,00029728.jpg,9,67.59,67.95,36.12,0.02131956389785256
28449,00028449.jpg,5,224.77,163.48,158.06,0.02865327530286638
25631,00025631.jpg,9,67.85,56.22,39.93,0.030408590709546813
9605,00009605.jpg,7,160.73,117.92,113.35,0.03122942299532765
28081,00028081.jpg,6,200.93,153.66,138.59,0.03278477060029628
29011,00029011.jpg,6,177.44,132.38,125.29,0.028618313764013255
27742,00027742.jpg,5,219.94,185.15,161.9,0.034024502516606756
31208,00031208.jpg,8,88.37,68.51,52.49,0.03033088055778017
7423,00007423.jpg,6,170.83,129.63,116.8,0.023621875475470108
24598,00024598.jpg,7,143.15,110.53,107.54,0.018701140468588156
10157,00010157.jpg,7,137.33,94.85,82.24,0.03090817290733879
24716,00024716.jpg,6,184.12,140.24,129.31,0.021648056859895102
19220,00019220.jpg,5,231.82,165.55,163.07,0.019376749504446726
13461,00013461.jpg,7,130.12,86.7,103.68,0.026528207122596462
14893,00014893.jpg,6,195.76,151.2,142.91,0.01933440779431113
21425,00021425.jpg,8,102.26,72.17,76.12,0.03316214399107439
16558,00016558.jpg,7,143.79,103.34,92.19,0.03224257397735931
26047,00026047.jpg,7,162.93,118.59,101.56,0.027371041145492325
9798,00009798.jpg,8,98.14,81.61,53.56,0.03421638407222689
9978,00009978.jpg,6,185.65,131.52,130.43,0.026230379901645794
25970,00025970.jpg,8,152.41,62.06,60.27,0.029155893827661337
25768,00025768.jpg,4,216.91,184.85,169.82,0.02334830449157575
28464,00028464.jpg,9,78.35,57.89,47.49,0.029000846545439905
5366,00005366.jpg,6,186.37,138.37,129.02,0.028027198116834053
13502,00013502.jpg,9,67.36,55.01,45.06,0.029141997041285218
11027,00011027.jpg,7,161.33,120.81,107.05,0.029597651724609094
18561,00018561.jpg,6,174.85,124.71,148.57,0.029313811979122462
29275,00029275.jpg,8,102.2,81.48,83.55,0.024068684303632352
26619,00026619.jpg,8,102.36,80.4,73.92,0.02157103097150361
21318,00021318.jpg,8,91.52,65.79,65.08,0.03226258269796077
12170,00012170.jpg,6,199.61,143.69,139.42,0.02903601424616681
32445,00032445.jpg,6,184.21,131.4,115.91,0.0299679993038411
706,00000706.jpg,6,172.79,129.49,102.55,0.030540656790542506
16565,00016565.jpg,4,238.48,175.9,169.03,0.03449906558325519
20854,00020854.jpg,6,192.9,152.1,140.27,0.018214146640990095
13398,00013398.jpg,8,85.7,63.05,58.35,0.0325552576226346
12160,00012160.jpg,4,226.19,169.72,186.79,0.02998650779714637
15807,00015807.jpg,7,125.89,103.9,74.91,0.02781261776685918
29702,00029702.jpg,7,123.56,83.51,97.24,0.03378848278296564
21848,00021848.jpg,9,68.45,56.71,44.75,0.02737941407871193
9752,00009752.jpg,5,204.66,149.31,163.83,0.028667256283145533
1951,00001951.jpg,4,247.32,188.27,179.08,0.03007778313070518
19035,00019035.jpg,7,136.92,95.38,104.21,0.031108860528595544
9364,00009364.jpg,6,195.7,133.66,133.51,0.022431497673354485
7764,00007764.jpg,4,235.79,177.03,169.33,0.034013203592328636
22690,00022690.jpg,6,198.66,119.72,140.72,0.026533293019682574
18568,00018568.jpg,6,166.05,125.66,114.55,0.02627376023073239
17726,00017726.jpg,6,184.44,132.12,119.92,0.027828570665534735
29006,00029006.jpg,8,90.0,66.11,49.73,0.025390716391219557
23411,00023411.jpg,6,198.18,147.35,141.64,0.030652252890948677
21351,00021351.jpg,6,172.25,127.89,132.93,0.0332988534008509
16620,00016620.jpg,7,137.78,109.78,110.53,0.026458675331740705
16502,00016502.jpg,7,155.85,120.86,100.99,0.03030206265412265
29243,00029243.jpg,7,136.78,113.62,97.96,0.030236758784976753
6165,00006165.jpg,7,160.54,117.29,107.9,0.03028856124314379
22577,00022577.jpg,9,65.04,46.38,48.32,0.03098177217553997
27716,00027716.jpg,6,174.17,139.72,129.3,0.030127299452802958
27841,00027841.jpg,7,170.05,115.29,110.51,0.03176433972040111
20545,00020545.jpg,7,151.19,112.17,114.67,0.02733570274954874
8559,00008559.jpg,5,212.13,148.78,150.42,0.030291901321711397
8633,00008633.jpg,6,193.19,146.54,131.85,0.029892848437071084
8542,00008542.jpg,5,209.72,161.3,150.61,0.030960913510483228
4222,00004222.jpg,5,176.14,167.79,185.29,0.028732983838949136
23324,00023324.jpg,5,204.84,145.63,162.52,0.028976363766206284
8379,00008379.jpg,7,125.05,90.64,94.6,0.034828040251155434
26532,00026532.jpg,6,189.35,145.31,132.05,0.03297072269206313
3940,00003940.jpg,7,160.65,111.41,106.25,0.023738036218534462
5243,00005243.jpg,5,183.62,154.16,165.12,0.02132369970964235
20342,00020342.jpg,9,77.01,56.36,56.2,0.032564598447807375
27816,00027816.jpg,8,104.75,72.54,58.5,0.029145918071571544
7514,00007514.jpg,5,204.99,144.88,185.64,0.031540777649051506
22884,00022884.jpg,5,204.77,152.31,148.43,0.021673548262044377
26217,00026217.jpg,6,174.53,132.02,118.25,0.02559339922312173
28627,00028627.jpg,8,103.2,81.04,78.01,0.02724894738512514
23706,00023706.jpg,8,83.76,62.63,58.38,0.03504438425846087
4947,00004947.jpg,8,105.55,72.62,84.6,0.03217644530091234
6026,00006026.jpg,7,133.74,97.29,83.33,0.0328080728739238
24526,00024526.jpg,9,73.16,63.15,41.59,0.024091054873069846
9949,00009949.jpg,7,156.11,115.49,100.85,0.03339818181879443
27037,00027037.jpg,7,160.11,105.07,126.99,0.03201095076023619
602,00000602.jpg,8,97.8,76.04,53.13,0.025061086913639553
32065,00032065.jpg,8,102.49,67.43,77.14,0.03509864226830383
20200,00020200.jpg,7,149.44,102.1,111.81,0.026045345818111527
22339,00022339.jpg,4,226.07,189.49,180.37,0.02428409476371331
19976,00019976.jpg,8,110.51,88.77,80.85,0.03027477669876148
4001,00004001.jpg,6,189.05,141.4,123.05,0.03075367579667696
31443,00031443.jpg,9,77.57,58.01,50.21,0.027237248839917495
9901,00009901.jpg,8,119.75,90.81,77.59,0.03083053093499496
